name,party,party_id,startDate,endDate
רוחמה אברהם-בלילא,,,2005-11-23T00:00:00,2006-01-17T00:00:00
רוחמה אברהם-בלילא,,,2006-01-17T00:00:00,2006-04-17T00:00:00
יולי יואל אדלשטיין,,,2003-02-17T00:00:00,2003-03-10T00:00:00
יולי יואל אדלשטיין,,,2003-03-10T00:00:00,2006-04-17T00:00:00
יעקב אדרי,,,2003-02-17T00:00:00,2005-11-23T00:00:00
יעקב אדרי,,,2005-11-23T00:00:00,2006-01-17T00:00:00
יעקב אדרי,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אהוד אולמרט,,,2003-02-17T00:00:00,2005-11-23T00:00:00
אהוד אולמרט,,,2005-11-23T00:00:00,2006-01-17T00:00:00
אהוד אולמרט,,,2006-01-17T00:00:00,2006-04-17T00:00:00
חיים אורון,,,2003-02-17T00:00:00,2004-06-15T00:00:00
חיים אורון,,,2004-06-15T00:00:00,2005-07-27T00:00:00
חיים אורון,,,2005-07-27T00:00:00,2006-04-17T00:00:00
זבולון אורלב,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אפי אושעיה,,,2006-01-18T00:00:00,2006-01-21T00:00:00
דוד אזולאי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
ישראל אייכלר,,,2003-02-17T00:00:00,2005-01-12T00:00:00
ישראל אייכלר,,,2005-01-12T00:00:00,2005-02-23T00:00:00
טובה אילן,,,2006-01-21T00:00:00,2006-04-17T00:00:00
דליה איציק,,,2003-02-17T00:00:00,2005-05-23T00:00:00
דליה איציק,,,2005-05-23T00:00:00,2006-01-17T00:00:00
אפי איתם,,,2003-02-17T00:00:00,2005-03-21T00:00:00
אפי איתם,,,2005-03-21T00:00:00,2005-05-16T00:00:00
אפי איתם,,,2005-05-16T00:00:00,2006-04-17T00:00:00
מיכאל איתן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אריה אלדד,,,2003-02-17T00:00:00,2006-02-01T00:00:00
בנימין אלון,,,2003-02-17T00:00:00,2006-02-01T00:00:00
טלב אלסאנע,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אורנה אנג'ל,,,2006-02-08T00:00:00,2006-02-15T00:00:00
אלי אפללו,,,2003-02-17T00:00:00,2005-11-23T00:00:00
אלי אפללו,,,2005-11-23T00:00:00,2006-01-17T00:00:00
אלי אפללו,,,2006-01-17T00:00:00,2006-04-17T00:00:00
גלעד ארדן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אורי אריאל,,,2003-02-17T00:00:00,2006-02-01T00:00:00
זאב בוים,,,2003-02-17T00:00:00,2005-11-23T00:00:00
זאב בוים,,,2005-11-23T00:00:00,2006-01-17T00:00:00
זאב בוים,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אברהם בורג,,,2003-02-17T00:00:00,2004-06-28T00:00:00
נעמי בלומנטל,,,2003-02-17T00:00:00,2006-04-17T00:00:00
בנימין בן-אליעזר,,,2003-02-17T00:00:00,2005-05-23T00:00:00
בנימין בן-אליעזר,,,2005-05-23T00:00:00,2006-04-17T00:00:00
שלמה בניזרי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
דניאל בנלולו,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אלי בן-מנחם,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אלי בן-מנחם,,,2005-05-23T00:00:00,2006-04-17T00:00:00
רוני בר-און,,,2003-02-17T00:00:00,2005-11-23T00:00:00
רוני בר-און,,,2005-11-23T00:00:00,2006-01-17T00:00:00
רוני בר-און,,,2006-01-17T00:00:00,2006-04-17T00:00:00
רומן ברונפמן,,,2003-02-17T00:00:00,2004-06-15T00:00:00
רומן ברונפמן,,,2004-06-15T00:00:00,2005-07-27T00:00:00
רומן ברונפמן,,,2005-07-27T00:00:00,2006-04-17T00:00:00
רוני בריזון,,,2003-02-17T00:00:00,2005-05-18T00:00:00
רוני בריזון,,,2005-05-18T00:00:00,2006-01-26T00:00:00
רוני בריזון,,,2006-01-26T00:00:00,2006-04-17T00:00:00
ויקטור בריילובסקי,,,2003-02-17T00:00:00,2005-05-18T00:00:00
ויקטור בריילובסקי,,,2005-05-18T00:00:00,2006-01-26T00:00:00
ויקטור בריילובסקי,,,2006-01-26T00:00:00,2006-04-17T00:00:00
מוחמד ברכה,,,2003-02-17T00:00:00,2006-02-07T00:00:00
מוחמד ברכה,,,2006-02-07T00:00:00,2006-04-17T00:00:00
עזמי בשארה,,,2003-02-17T00:00:00,2006-04-17T00:00:00
ענבל גבריאלי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אראלה גולן,,,2004-12-17T00:00:00,2005-05-18T00:00:00
אראלה גולן,,,2005-05-18T00:00:00,2006-01-26T00:00:00
אראלה גולן,,,2006-01-26T00:00:00,2006-04-17T00:00:00
מיכאל גורלובסקי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
זהבה גלאון,,,2003-02-17T00:00:00,2004-06-15T00:00:00
זהבה גלאון,,,2004-06-15T00:00:00,2005-07-27T00:00:00
זהבה גלאון,,,2005-07-27T00:00:00,2006-04-17T00:00:00
גילה גמליאל,,,2003-02-17T00:00:00,2006-04-17T00:00:00
משה גפני,,,2003-02-17T00:00:00,2005-01-12T00:00:00
משה גפני,,,2005-01-12T00:00:00,2006-04-17T00:00:00
עבד-אלמאלכ דהאמשה,,,2003-02-17T00:00:00,2006-04-17T00:00:00
נסים דהן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
נטע דוברין,,,2006-02-15T00:00:00,2006-04-17T00:00:00
חמי דורון,,,2003-02-17T00:00:00,2005-05-18T00:00:00
חמי דורון,,,2005-05-18T00:00:00,2006-01-26T00:00:00
חמי דורון,,,2006-01-26T00:00:00,2006-02-05T00:00:00
חמי דורון,,,2006-02-05T00:00:00,2006-04-17T00:00:00
אברהם הירשזון,,,2003-02-17T00:00:00,2005-11-23T00:00:00
אברהם הירשזון,,,2005-11-23T00:00:00,2006-01-17T00:00:00
אברהם הירשזון,,,2006-01-17T00:00:00,2006-04-17T00:00:00
שמואל הלפרט,,,2005-02-23T00:00:00,2006-04-17T00:00:00
צחי הנגבי,,,2003-02-17T00:00:00,2005-12-10T00:00:00
צבי הנדל,,,2003-02-17T00:00:00,2006-02-01T00:00:00
יצחק הרצוג,,,2003-02-17T00:00:00,2005-05-23T00:00:00
יצחק הרצוג,,,2005-05-23T00:00:00,2006-04-17T00:00:00
מגלי והבה,,,2003-02-17T00:00:00,2005-11-23T00:00:00
מגלי והבה,,,2005-11-23T00:00:00,2006-01-17T00:00:00
מגלי והבה,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אבשלום וילן,,,2003-02-17T00:00:00,2004-06-15T00:00:00
אבשלום וילן,,,2004-06-15T00:00:00,2005-07-27T00:00:00
אבשלום וילן,,,2005-07-27T00:00:00,2006-04-17T00:00:00
מתן וילנאי,,,2003-02-17T00:00:00,2005-05-23T00:00:00
מתן וילנאי,,,2005-05-23T00:00:00,2006-04-17T00:00:00
יצחק וקנין,,,2003-02-17T00:00:00,2006-04-17T00:00:00
נסים זאב,,,2003-02-17T00:00:00,2006-04-17T00:00:00
ג'מאל זחאלקה,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אליעזר זנדברג,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אליעזר זנדברג,,,2005-05-18T00:00:00,2006-01-26T00:00:00
אליעזר זנדברג,,,2006-01-26T00:00:00,2006-02-05T00:00:00
אליעזר זנדברג,,,2006-02-05T00:00:00,2006-04-17T00:00:00
עופר חוגי,,,2006-03-25T00:00:00,2006-04-17T00:00:00
יחיאל חזן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
רשף חן,,,2003-02-17T00:00:00,2005-05-18T00:00:00
רשף חן,,,2005-05-18T00:00:00,2006-01-26T00:00:00
רשף חן,,,2006-01-26T00:00:00,2006-04-17T00:00:00
ואסל טאהא,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אחמד טיבי,,,2003-02-17T00:00:00,2006-02-07T00:00:00
אחמד טיבי,,,2006-02-07T00:00:00,2006-04-17T00:00:00
דוד טל,,,2003-02-17T00:00:00,2005-05-23T00:00:00
דוד טל,,,2005-05-23T00:00:00,2005-11-23T00:00:00
דוד טל,,,2005-11-23T00:00:00,2006-01-17T00:00:00
דוד טל,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אסתרינה טרטמן,,,2006-02-08T00:00:00,2006-04-17T00:00:00
סאלח טריף,,,2005-11-18T00:00:00,2006-01-22T00:00:00
יגאל יאסינוב,,,2003-02-17T00:00:00,2005-05-18T00:00:00
יגאל יאסינוב,,,2005-05-18T00:00:00,2006-02-01T00:00:00
יגאל יאסינוב,,,2006-02-01T11:01:00,2006-02-01T11:59:00
יגאל יאסינוב,,,2006-02-01T12:01:00,2006-02-01T12:59:00
יגאל יאסינוב,,,2006-02-01T00:00:00,2006-04-17T00:00:00
שאול יהלום,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אברהם יחזקאל,,,2006-01-17T00:00:00,2006-01-28T00:00:00
אליהו ישי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אהוד יתום,,,2003-02-17T00:00:00,2006-04-17T00:00:00
דני יתום,,,2003-02-17T00:00:00,2005-05-23T00:00:00
דני יתום,,,2005-05-23T00:00:00,2006-04-17T00:00:00
איתן כבל,,,2003-02-17T00:00:00,2005-05-23T00:00:00
איתן כבל,,,2005-05-23T00:00:00,2006-04-17T00:00:00
אילנה כהן,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אילנה כהן,,,2005-05-23T00:00:00,2006-04-17T00:00:00
אליעזר כהן,,,2003-03-26T00:00:00,2006-02-01T00:00:00
אליעזר כהן,,,2006-02-01T00:00:00,2006-04-17T00:00:00
אמנון כהן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
יצחק כהן,,,2003-02-17T00:00:00,2006-04-17T00:00:00
רן כהן,,,2003-02-17T00:00:00,2004-06-15T00:00:00
רן כהן,,,2004-06-15T00:00:00,2005-07-27T00:00:00
רן כהן,,,2005-07-27T00:00:00,2006-04-17T00:00:00
משה כחלון,,,2003-02-17T00:00:00,2006-04-17T00:00:00
חיים כץ,,,2003-02-17T00:00:00,2006-04-17T00:00:00
ישראל כץ,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אתי לבני,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אתי לבני,,,2005-05-18T00:00:00,2006-01-26T00:00:00
אתי לבני,,,2006-01-26T00:00:00,2006-04-17T00:00:00
ציפי לבני,,,2003-02-17T00:00:00,2005-11-23T00:00:00
ציפי לבני,,,2005-11-23T00:00:00,2006-01-17T00:00:00
ציפי לבני,,,2006-01-17T00:00:00,2006-04-17T00:00:00
לימור לבנת,,,2003-02-17T00:00:00,2006-04-17T00:00:00
דוד לוי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
יצחק לוי,,,2003-02-17T00:00:00,2005-03-21T00:00:00
יצחק לוי,,,2005-03-21T00:00:00,2005-05-16T00:00:00
יצחק לוי,,,2005-05-16T00:00:00,2006-04-17T00:00:00
אילן ליבוביץ,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אילן ליבוביץ,,,2005-05-18T00:00:00,2006-02-01T00:00:00
אביגדור ליברמן,,,2003-02-17T00:00:00,2003-03-26T00:00:00
יעקב ליצמן,,,2003-02-17T00:00:00,2005-01-12T00:00:00
יעקב ליצמן,,,2005-01-12T00:00:00,2006-04-17T00:00:00
עוזי לנדאו,,,2003-02-17T00:00:00,2006-04-17T00:00:00
סופה לנדבר,,,2006-01-11T00:00:00,2006-02-08T00:00:00
יוסף (טומי) לפיד,,,2003-02-17T00:00:00,2005-05-18T00:00:00
יוסף (טומי) לפיד,,,2005-05-18T00:00:00,2006-01-26T00:00:00
יוסף (טומי) לפיד,,,2006-01-26T00:00:00,2006-04-17T00:00:00
ראלב מג'אדלה,,,2004-06-29T00:00:00,2005-05-23T00:00:00
ראלב מג'אדלה,,,2005-05-23T00:00:00,2006-04-17T00:00:00
עסאם מח'ול,,,2003-02-17T00:00:00,2006-02-07T00:00:00
עסאם מח'ול,,,2006-02-07T00:00:00,2006-04-17T00:00:00
מיכאל מלכיאור,,,2003-02-17T00:00:00,2005-05-23T00:00:00
מיכאל מלכיאור,,,2005-05-23T00:00:00,2006-04-17T00:00:00
דוד מנע,,,2006-01-05T00:00:00,2006-04-17T00:00:00
עמרם מצנע,,,2003-02-17T00:00:00,2005-05-23T00:00:00
עמרם מצנע,,,2005-05-23T00:00:00,2005-11-18T00:00:00
יעקב מרגי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
יהודית נאות,,,2003-02-17T00:00:00,2004-12-17T00:00:00
משולם נהרי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
מיכאל נודלמן,,,2003-02-17T00:00:00,2006-02-01T00:00:00
מיכאל נודלמן,,,2006-02-01T00:00:00,2006-02-08T00:00:00
דני נוה,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אורית נוקד,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אורית נוקד,,,2005-05-23T00:00:00,2006-04-17T00:00:00
לאה נס,,,2003-02-17T00:00:00,2006-04-17T00:00:00
בנימין נתניהו,,,2003-02-17T00:00:00,2006-04-17T00:00:00
מרינה סולודקין,,,2003-02-17T00:00:00,2003-03-10T00:00:00
מרינה סולודקין,,,2003-03-10T00:00:00,2005-11-23T00:00:00
מרינה סולודקין,,,2005-11-23T00:00:00,2006-01-17T00:00:00
מרינה סולודקין,,,2006-01-17T00:00:00,2006-04-17T00:00:00
ניסן סלומינסקי,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אפרים סנה,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אפרים סנה,,,2005-05-23T00:00:00,2006-04-17T00:00:00
גדעון סער,,,2003-02-17T00:00:00,2006-04-17T00:00:00
גדעון עזרא,,,2003-02-17T00:00:00,2005-11-23T00:00:00
גדעון עזרא,,,2005-11-23T00:00:00,2006-01-17T00:00:00
גדעון עזרא,,,2006-01-17T00:00:00,2006-04-17T00:00:00
מלי פולישוק-בלוך,,,2003-02-17T00:00:00,2005-05-18T00:00:00
מלי פולישוק-בלוך,,,2005-05-18T00:00:00,2006-01-26T00:00:00
מלי פולישוק-בלוך,,,2006-01-26T00:00:00,2006-04-17T00:00:00
אברהם פורז,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אברהם פורז,,,2005-05-18T00:00:00,2006-01-26T00:00:00
אברהם פורז,,,2006-01-26T00:00:00,2006-04-17T00:00:00
אופיר פינס-פז,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אופיר פינס-פז,,,2005-05-23T00:00:00,2006-04-17T00:00:00
גילה פינקלשטיין,,,2003-02-17T00:00:00,2006-04-17T00:00:00
מאיר פרוש,,,2003-02-17T00:00:00,2005-01-12T00:00:00
מאיר פרוש,,,2005-01-12T00:00:00,2006-04-17T00:00:00
יוסף יצחק פריצקי,,,2003-02-17T00:00:00,2005-05-18T00:00:00
יוסף יצחק פריצקי,,,2005-05-18T00:00:00,2006-04-17T00:00:00
שמעון פרס,,,2003-02-17T00:00:00,2005-05-23T00:00:00
שמעון פרס,,,2005-05-23T00:00:00,2006-01-17T00:00:00
יאיר פרץ,,,2003-02-17T00:00:00,2006-03-25T00:00:00
עמיר פרץ,,,2003-02-17T00:00:00,2005-05-23T00:00:00
עמיר פרץ,,,2005-05-23T00:00:00,2006-04-17T00:00:00
רונן צור,,,2006-01-25T00:00:00,2006-04-17T00:00:00
דני קורן,,,2006-01-28T00:00:00,2006-04-17T00:00:00
איוב קרא,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אברהם רביץ,,,2003-02-17T00:00:00,2005-01-12T00:00:00
אברהם רביץ,,,2005-01-12T00:00:00,2006-04-17T00:00:00
פנינה רוזנבלום,,,2005-12-10T00:00:00,2006-04-17T00:00:00
ראובן ריבלין,,,2003-02-17T00:00:00,2006-04-17T00:00:00
חיים רמון,,,2003-02-17T00:00:00,2005-05-23T00:00:00
חיים רמון,,,2005-05-23T00:00:00,2006-01-17T00:00:00
אהוד רצאבי,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אהוד רצאבי,,,2005-05-18T00:00:00,2006-02-01T00:00:00
מיכאל רצון,,,2003-02-17T00:00:00,2006-04-17T00:00:00
אברהם-בייגה שוחט,,,2003-02-17T00:00:00,2005-05-23T00:00:00
אברהם-בייגה שוחט,,,2005-05-23T00:00:00,2006-01-11T00:00:00
יובל שטייניץ,,,2003-02-17T00:00:00,2006-04-17T00:00:00
מאיר שטרית,,,2003-02-17T00:00:00,2005-11-23T00:00:00
מאיר שטרית,,,2005-11-23T00:00:00,2006-01-17T00:00:00
מאיר שטרית,,,2006-01-17T00:00:00,2006-04-17T00:00:00
יורי שטרן,,,2003-02-17T00:00:00,2006-02-01T00:00:00
יורי שטרן,,,2006-02-01T00:00:00,2006-04-17T00:00:00
ויצמן שירי,,,2006-01-17T00:00:00,2006-04-17T00:00:00
אילן שלגי,,,2003-02-17T00:00:00,2005-05-18T00:00:00
אילן שלגי,,,2005-05-18T00:00:00,2006-01-26T00:00:00
אילן שלגי,,,2006-01-26T00:00:00,2006-04-17T00:00:00
סילבן שלום,,,2003-02-17T00:00:00,2006-04-17T00:00:00
שלום שמחון,,,2003-02-17T00:00:00,2005-05-23T00:00:00
שלום שמחון,,,2005-05-23T00:00:00,2006-04-17T00:00:00
אריאל שרון,,,2003-02-17T00:00:00,2005-11-23T00:00:00
אריאל שרון,,,2005-11-23T00:00:00,2006-01-17T00:00:00
אריאל שרון,,,2006-01-17T00:00:00,2006-04-17T00:00:00
עמרי שרון,,,2003-02-17T00:00:00,2005-11-23T00:00:00
עמרי שרון,,,2005-11-23T00:00:00,2006-01-05T00:00:00
יוסי שריד,,,2003-02-17T00:00:00,2004-06-15T00:00:00
יוסי שריד,,,2004-06-15T00:00:00,2005-07-27T00:00:00
יוסי שריד,,,2005-07-27T00:00:00,2006-04-17T00:00:00
יולי תמיר,,,2003-02-17T00:00:00,2005-05-23T00:00:00
יולי תמיר,,,2005-05-23T00:00:00,2006-04-17T00:00:00
קולט אביטל,,,2006-04-17T00:00:00,2008-12-18T00:00:00
קולט אביטל,,,2008-12-18T00:00:00,2009-02-24T00:00:00
רוחמה אברהם-בלילא,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יולי יואל אדלשטיין,,,2007-02-27T00:00:00,2009-02-24T00:00:00
יעקב אדרי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק אהרונוביץ',,,2006-04-17T00:00:00,2009-02-24T00:00:00
אהוד אולמרט,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חיים אורון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
זבולון אורלב,,,2006-04-17T00:00:00,2008-12-03T00:00:00
זבולון אורלב,,,2008-12-03T00:00:00,2008-12-23T00:00:00
זבולון אורלב,,,2008-12-23T00:00:00,2009-02-24T00:00:00
דוד אזולאי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אריאל אטיאס,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עמיחי אילון,,,2006-04-17T00:00:00,2008-12-18T00:00:00
עמיחי אילון,,,2008-12-18T00:00:00,2009-02-24T00:00:00
רוברט אילטוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דליה איציק,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אפי איתם,,,2006-04-17T00:00:00,2008-12-03T00:00:00
אפי איתם,,,2008-12-03T00:00:00,2008-12-23T00:00:00
אפי איתם,,,2008-12-23T00:00:00,2009-02-24T00:00:00
מיכאל איתן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רפי איתן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אריה אלדד,,,2006-04-17T00:00:00,2008-12-03T00:00:00
אריה אלדד,,,2008-12-03T00:00:00,2008-12-23T00:00:00
אריה אלדד,,,2008-12-23T00:00:00,2009-02-24T00:00:00
בנימין אלון,,,2006-04-17T00:00:00,2008-12-03T00:00:00
בנימין אלון,,,2008-12-03T00:00:00,2008-12-23T00:00:00
בנימין אלון,,,2008-12-23T00:00:00,2009-02-24T00:00:00
טלב אלסאנע,,,2006-04-17T00:00:00,2009-02-24T00:00:00
זאב אלקין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חיים אמסלם,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלי אפללו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
גלעד ארדן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אורי אריאל,,,2006-04-17T00:00:00,2008-12-03T00:00:00
אורי אריאל,,,2008-12-03T00:00:00,2008-12-23T00:00:00
אורי אריאל,,,2008-12-23T00:00:00,2009-02-24T00:00:00
מזור בהיינה,,,2008-04-27T00:00:00,2009-02-24T00:00:00
זאב בוים,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יוסי ביילין,,,2006-04-17T00:00:00,2008-11-04T00:00:00
בנימין בן-אליעזר,,,2006-04-17T00:00:00,2008-12-18T00:00:00
בנימין בן-אליעזר,,,2008-12-18T00:00:00,2009-02-24T00:00:00
שלמה בניזרי,,,2006-04-17T00:00:00,2008-04-27T00:00:00
יעקב בן-יזרי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק בן ישראל,,,2007-06-13T00:00:00,2009-02-24T00:00:00
מנחם בן-ששון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רוני בר-און,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבישי ברוורמן,,,2006-04-17T00:00:00,2008-12-18T00:00:00
אבישי ברוורמן,,,2008-12-18T00:00:00,2009-02-24T00:00:00
שלמה ברזניץ,,,2006-04-17T00:00:00,2007-09-28T00:00:00
מוחמד ברכה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עזמי בשארה,,,2006-04-17T00:00:00,2007-04-24T00:00:00
אליהו גבאי,,,2006-04-17T00:00:00,2008-12-03T00:00:00
אליהו גבאי,,,2008-12-03T00:00:00,2008-12-23T00:00:00
אליהו גבאי,,,2008-12-23T00:00:00,2009-02-24T00:00:00
זהבה גלאון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלחנן גלזר,,,2006-04-17T00:00:00,2008-06-02T00:00:00
אלחנן גלזר,,,2008-06-02T00:00:00,2008-10-27T00:00:00
אלחנן גלזר,,,2008-10-27T00:00:00,2009-02-24T00:00:00
יצחק גלנטי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה גפני,,,2006-04-17T00:00:00,2008-12-18T00:00:00
משה גפני,,,2008-12-18T00:00:00,2009-02-24T00:00:00
צביה גרינפילד,,,2008-11-04T00:00:00,2009-02-24T00:00:00
עמירה דותן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבי דיכטר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהם הירשזון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שמואל הלפרט,,,2006-04-17T00:00:00,2008-12-18T00:00:00
שמואל הלפרט,,,2008-12-18T00:00:00,2009-02-24T00:00:00
צחי הנגבי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
צבי הנדל,,,2006-04-17T00:00:00,2008-12-03T00:00:00
צבי הנדל,,,2008-12-03T00:00:00,2008-12-23T00:00:00
צבי הנדל,,,2008-12-23T00:00:00,2009-02-24T00:00:00
יצחק הרצוג,,,2006-04-17T00:00:00,2008-12-18T00:00:00
יצחק הרצוג,,,2008-12-18T00:00:00,2009-02-24T00:00:00
מגלי והבה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אבשלום וילן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מתן וילנאי,,,2006-04-17T00:00:00,2008-12-18T00:00:00
מתן וילנאי,,,2008-12-18T00:00:00,2009-02-24T00:00:00
יצחק וקנין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
נסים זאב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ג'מאל זחאלקה,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק זיו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
עבאס זכור,,,2006-04-17T00:00:00,2009-02-24T00:00:00
נאדיה חילו,,,2006-04-17T00:00:00,2008-12-18T00:00:00
נאדיה חילו,,,2008-12-18T00:00:00,2009-02-24T00:00:00
דב חנין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יואל חסון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ישראל חסון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שי חרמש,,,2006-04-28T00:00:00,2009-02-24T00:00:00
ואסל טאהא,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אחמד טיבי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דוד טל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אסתרינה טרטמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלי יחימוביץ',,,2006-04-17T00:00:00,2008-12-18T00:00:00
שלי יחימוביץ',,,2008-12-18T00:00:00,2009-02-24T00:00:00
אביגדור יצחקי,,,2006-04-17T00:00:00,2008-02-09T00:00:00
אליהו ישי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דני יתום,,,2006-04-17T00:00:00,2008-07-02T00:00:00
איתן כבל,,,2006-04-17T00:00:00,2008-12-18T00:00:00
איתן כבל,,,2008-12-18T00:00:00,2009-02-24T00:00:00
אמנון כהן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יעקב כהן,,,2006-04-17T00:00:00,2008-07-31T00:00:00
יצחק כהן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
רן כהן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה כחלון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חיים כץ,,,2006-11-21T00:00:00,2009-02-24T00:00:00
ישראל כץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ציפי לבני,,,2006-04-17T00:00:00,2009-02-24T00:00:00
לימור לבנת,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יצחק לוי,,,2006-04-17T00:00:00,2008-12-03T00:00:00
יצחק לוי,,,2008-12-03T00:00:00,2008-12-23T00:00:00
יצחק לוי,,,2008-12-23T00:00:00,2009-02-24T00:00:00
אביגדור ליברמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
לאון ליטינצקי,,,2008-07-02T00:00:00,2008-12-18T00:00:00
לאון ליטינצקי,,,2008-12-18T00:00:00,2009-02-24T00:00:00
יעקב ליצמן,,,2006-04-17T00:00:00,2008-12-18T00:00:00
יעקב ליצמן,,,2008-12-18T00:00:00,2009-02-24T00:00:00
סופה לנדבר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ראלב מג'אדלה,,,2006-04-17T00:00:00,2008-12-18T00:00:00
ראלב מג'אדלה,,,2008-12-18T00:00:00,2009-02-24T00:00:00
שלמה מולה,,,2008-02-10T00:00:00,2009-02-24T00:00:00
שאול מופז,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהם מיכאלי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אלכס מילר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
סטס מיסז'ניקוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מיכאל מלכיאור,,,2006-04-17T00:00:00,2008-12-18T00:00:00
מיכאל מלכיאור,,,2008-12-18T00:00:00,2009-02-24T00:00:00
אורי מקלב,,,2008-07-31T00:00:00,2008-12-18T00:00:00
אורי מקלב,,,2008-12-18T00:00:00,2009-02-24T00:00:00
יעקב מרגי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שרה מרום שלו,,,2006-04-17T00:00:00,2008-06-02T00:00:00
